"Name";"Country";"Region";"Category"
"Cheddar";"England";"Somerset";"Cow"
"Brie";"France";"Seine et Marne";"Cow"
"Camembert";"France";"Normandy";"Cow"
"Feta";"Greece";"North";"Sheep"
"Chevre";"France";"Loire";"Goat"
"Sage Derby";"England";"Derbyshire";"Cow"
